Name/Label	Longitude	likes	Latitude	home	type	postcode
3 Dowding Way, Cambridge, Cambridgeshire CB4 3RG, UK	0.115656		52.225211			CB4 3RG	
54A High St, Trumpington, Cambridge, Cambridgeshire CB2 9LS, UK	0.112256		52.173901			CB2 9LS	
5 Pampisford Rd, Abington, Cambridge, Cambridgeshire CB21 6AQ, UK	0.235269		52.11055			CB21 6AQ	
Blackmoor Head Yard, Cambridge CB2, UK	0.118581		52.209126			CB2 1FR	
Bradley Rd, Newmarket, Cambridgeshire CB8, UK	0.478928		52.170325			CB8 9JB	
Judith Krug		Greek, British		ub1bL17C11	http://webbox.ecs.soton.ac.uk/ontology/chi2012-facebook-cambridge#Person		
Maggie Amato		British		ub1bL24C11	http://webbox.ecs.soton.ac.uk/ontology/chi2012-facebook-cambridge#Person		
Howard Denison		Greek		ub1bL8C11	http://webbox.ecs.soton.ac.uk/ontology/chi2012-facebook-cambridge#Person		
Bruce Totten		Portuguese, British		ub1bL41C11	http://webbox.ecs.soton.ac.uk/ontology/chi2012-facebook-cambridge#Person		
Nornea Ln, Ely, Cambridgeshire CB7, UK	0.315642		52.38221			CB7 9FN	
Richard Goshorn		British		ub1bL30C11	http://webbox.ecs.soton.ac.uk/ontology/chi2012-facebook-cambridge#Person		
Tony Lombardi		Portuguese		ub1bL35C11	http://webbox.ecs.soton.ac.uk/ontology/chi2012-facebook-cambridge#Person		
