ranking	cuisine	type	telephone	Longitude	score	address	Latitude	Name/Label
183	Vegetarian, Greek	http://webbox.ecs.soton.ac.uk/ontology/chi2012-tripadvisor-cambridge#Restaurant	01223-356 354		3.5	ub1bL48C14		The Gardenia	
14	British, European	http://webbox.ecs.soton.ac.uk/ontology/chi2012-tripadvisor-cambridge#Restaurant	(01223) 413000		4	ub1bL8C14		Alimentum	
121	Portuguese	http://webbox.ecs.soton.ac.uk/ontology/chi2012-tripadvisor-cambridge#Restaurant	01223 313818		3.5	ub1bL40C14		Nandos	
26	British	http://webbox.ecs.soton.ac.uk/ontology/chi2012-tripadvisor-cambridge#Restaurant	01223 359506		4	ub1bL17C14		The Cambridge Chop House	
244		http://webbox.ecs.soton.ac.uk/ontology/chi2012-tripadvisor-cambridge#Restaurant	01223 561666		3	ub1bL25C14		Al Casbah	
				0.122952			52.203635	33-34 Saint Andrew's Street  Cambridge, CB2 3AR	
				0.128574			52.212498	Midsummer Common, Cambridge CB4 1HA	
				0.135806			52.200716	62 Mill Road  Cambridge CB1 2AS	
8	British	http://webbox.ecs.soton.ac.uk/ontology/chi2012-tripadvisor-cambridge#Restaurant	+44 (0)1223 369299		4	ub1bL32C14		Midsummer House	
				0.117717			52.204556	1 King's Parade  Cambridge, CB2 1SJ	
				0.135913			52.189483	152-154 Hills Road  Cambridge CB2 8PB	
				0.118693			52.206279	2 Rose Crescent  City Centre, Cambridge CB2 3LL	
