Name/Label	Longitude	postcode	Latitude	home	type	likes
5 S Muirhead Rd, Cumbernauld, North Lanarkshire G67, UK	-3.983658	G70 6AA	55.95191				
Essex Ln, Glasgow, Glasgow City G14, UK	-4.333508	G14 9LX	55.878777				
Loch Lomond and the Trossachs National Park, A82, Alexandria, Argyll and Bute G83, UK	-4.647279	G83 8RH	56.060101				
Katrina Copeland				ub1bL8C11	http://webbox.ecs.soton.ac.uk/ontology/chi2012-facebook-glasgow#Person	Indian	
Blanche Standley				ub1bL13C11	http://webbox.ecs.soton.ac.uk/ontology/chi2012-facebook-glasgow#Person	Indian	
Kayla Fussell		G52 2PF		ub1bL21C11	http://webbox.ecs.soton.ac.uk/ontology/chi2012-facebook-glasgow#Person	Indian, Italian	
Jacob Boucher				ub1bL31C11	http://webbox.ecs.soton.ac.uk/ontology/chi2012-facebook-glasgow#Person	Italian	
Johnny Izzo				ub1bL40C11	http://webbox.ecs.soton.ac.uk/ontology/chi2012-facebook-glasgow#Person	Scottish	
Madeline Legg				ub1bL49C11	http://webbox.ecs.soton.ac.uk/ontology/chi2012-facebook-glasgow#Person	Scottish	
7 Scotland St, Glasgow, Glasgow City G5 8NL, UK	-4.26692	G5 8NL	55.849473				
55 Pine Crescent, East Kilbride, Glasgow, South Lanarkshire G75 9HJ, UK	-4.201433	G75 9HJ	55.744584				
15 Queensland Gardens, Glasgow, Glasgow City G52 2PE, UK	-4.342088		55.852388				
